30.19, 63, 19, 202, 18
30.19, 63, 19, 201, 18
30.17, 63, 19, 201, 18
30.11, 63, 19, 201, 18
30.19, 63, 19, 201, 18
30.19, 63, 19, 201, 18
30.19, 63, 19, 201, 18
30.17, 63, 19, 201, 18
30.17, 63, 19, 201, 18
30.17, 63, 19, 201, 18
30.23, 63, 19, 201, 18
30.09, 63, 19, 200, 18
30.09, 63, 19, 201, 18
30.17, 63, 19, 201, 18
30.17, 63, 19, 201, 18
30.17, 63, 19, 201, 18
30.17, 63, 19, 201, 18
30.19, 63, 19, 202, 18
30.17, 63, 19, 201, 18
30.19, 63, 19, 201, 18
30.19, 63, 19, 201, 18
30.17, 63, 19, 202, 18
30.19, 63, 19, 202, 18
30.19, 63, 19, 203, 18
30.23, 63, 19, 203, 18
30.19, 63, 19, 203, 18
30.23, 63, 19, 204, 18
30.23, 63, 19, 204, 18
30.15, 63, 19, 205, 18
30.19, 63, 19, 205, 18
30.19, 63, 19, 204, 18
30.17, 63, 19, 204, 18
30.11, 63, 19, 204, 18
30.19, 63, 19, 205, 18
30.19, 63, 19, 205, 18
30.19, 63, 19, 206, 18
30.19, 63, 19, 206, 18
30.17, 63, 19, 205, 18
30.17, 63, 19, 205, 18
30.19, 63, 19, 206, 18
30.17, 63, 19, 205, 18
30.25, 63, 19, 205, 18
30.25, 63, 19, 205, 18
30.17, 63, 19, 206, 18
30.17, 63, 19, 206, 18
30.17, 63, 19, 205, 18
30.17, 63, 19, 205, 18
30.19, 63, 19, 205, 18
30.25, 63, 19, 205, 18
30.25, 63, 19, 205, 18
30.23, 63, 19, 204, 18
30.15, 63, 19, 205, 18
30.15, 63, 19, 205, 18
30.17, 63, 19, 206, 18
30.15, 63, 19, 206, 18
30.15, 63, 19, 205, 18
30.15, 63, 19, 205, 18
30.17, 63, 19, 205, 18
30.23, 63, 19, 205, 18
30.19, 63, 19, 205, 18
30.19, 63, 19, 206, 18
30.11, 63, 19, 206, 18
30.17, 63, 19, 206, 18
30.17, 63, 19, 207, 18
30.19, 63, 19, 207, 18
30.23, 63, 19, 207, 18
30.19, 63, 19, 208, 18
30.19, 63, 19, 208, 18
30.23, 63, 19, 209, 18
30.15, 63, 19, 209, 18
30.19, 63, 19, 210, 18
30.19, 63, 19, 209, 18
30.23, 63, 19, 209, 18
30.17, 63, 19, 209, 18
30.17, 63, 19, 209, 18
30.15, 63, 19, 208, 18
30.11, 63, 19, 209, 18
30.15, 63, 19, 209, 18
30.15, 63, 19, 209, 18
30.17, 63, 19, 209, 18
30.19, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.17, 63, 19, 210, 18
30.15, 63, 19, 210, 18
30.15, 63, 19, 210, 18
30.23, 63, 19, 210, 18
30.17, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.19, 63, 19, 211, 18
30.19, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.23, 63, 19, 210, 18
30.23, 63, 19, 210, 18
30.17, 63, 19, 211, 18
30.19, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.15, 63, 19, 210, 18
30.17, 63, 19, 210, 18
30.23, 63, 19, 210, 18
30.23, 63, 19, 211, 18
30.15, 63, 19, 211, 18
30.23, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.19, 63, 19, 213, 18
30.19, 63, 19, 212, 18
30.15, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 213, 18
30.23, 63, 19, 213, 18
30.19, 63, 19, 213, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.15, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 211, 18
30.15, 63, 19, 211, 18
30.15, 63, 19, 211, 18
30.17, 63, 19, 210, 18
30.17, 63, 19, 211, 18
30.11, 63, 19, 211, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 213, 18
30.19, 63, 19, 213, 18
30.17, 63, 19, 214, 18
30.17, 63, 19, 213, 18
30.15, 63, 19, 214, 18
30.23, 63, 19, 214, 18
30.23, 63, 19, 214, 18
30.15, 63, 19, 214, 18
30.19, 63, 19, 213, 18
30.17, 63, 19, 213, 18
30.17, 63, 19, 213, 18
30.19, 63, 19, 213, 18
30.15, 63, 19, 213, 18
30.23, 63, 19, 212, 18
30.23, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.23, 63, 19, 212, 18
30.15, 63, 19, 212, 18
30.15, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.15, 63, 19, 212, 18
30.15, 63, 19, 212, 18
30.19, 63, 19, 213, 18
30.17, 63, 19, 213, 18
30.17, 63, 19, 214, 18
30.19, 63, 19, 213, 18
30.19, 63, 19, 213, 18
30.17, 63, 19, 213, 18
30.17, 63, 19, 213, 18
30.19, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.15, 63, 19, 211, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.17, 63, 19, 211, 18
30.15, 63, 19, 212, 18
30.15, 63, 19, 212, 18
30.19, 63, 19, 212, 18
30.11, 63, 19, 211, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 210, 18
30.17, 63, 19, 210, 18
30.23, 63, 19, 209, 18
30.23, 63, 19, 209, 18
30.17, 63, 19, 209, 18
30.11, 63, 19, 209, 18
30.23, 63, 19, 209, 18
30.23, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.25, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.19, 63, 19, 210, 18
30.23, 63, 19, 209, 18
30.23, 63, 19, 209, 18
30.25, 63, 19, 209, 18
30.23, 63, 19, 209, 18
30.17, 63, 19, 210, 18
30.17, 63, 19, 209, 18
30.19, 63, 19, 210, 18
30.23, 63, 19, 210, 18
30.23, 63, 19, 210, 18
30.25, 63, 19, 210, 18
30.19, 63, 19, 211, 18
30.15, 63, 19, 211, 18
30.15, 63, 19, 210, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 212, 18
30.23, 63, 19, 212, 18
30.23, 63, 19, 213, 18
30.17, 63, 19, 213, 18
30.23, 63, 19, 214, 18
30.23, 63, 19, 214, 18
30.19, 63, 19, 214, 18
30.17, 63, 19, 213, 18
30.23, 63, 19, 213, 18
30.23, 63, 19, 213, 18
30.15, 63, 19, 214, 18
30.17, 63, 19, 214, 18
30.17, 63, 19, 213, 18
30.19, 63, 19, 214, 18
30.19, 63, 19, 214, 18
30.23, 63, 19, 214, 18
30.23, 63, 19, 215, 18
30.19, 63, 19, 214, 18
30.15, 63, 19, 214, 18
30.15, 63, 19, 214, 18
30.15, 63, 19, 214, 18
30.17, 63, 19, 214, 18
30.17, 63, 19, 214, 18
30.19, 63, 19, 214, 18
30.19, 63, 19, 214, 18
30.15, 63, 19, 213, 18
30.17, 63, 19, 214, 18
30.17, 63, 19, 213, 18
30.19, 63, 19, 213, 18
30.19, 63, 19, 213, 18
30.23, 63, 19, 213, 18
30.23, 63, 19, 213, 18
30.23, 63, 19, 213, 18
30.17, 63, 19, 213, 18
30.17, 63, 19, 214, 18
30.15, 63, 19, 214, 18
30.15, 63, 19, 214, 18
30.17, 63, 19, 213, 18
30.17, 63, 19, 213, 18
30.19, 63, 19, 212, 18
30.17, 63, 19, 212, 18
30.23, 63, 19, 211, 18
30.23, 63, 19, 211, 18
30.15, 63, 19, 211, 18
30.19, 63, 19, 211, 18
30.19, 63, 19, 210, 18
30.17, 63, 19, 211, 18
30.17, 63, 19, 210, 18
30.17, 63, 19, 210, 18
30.17, 63, 19, 210, 18
30.17, 63, 19, 210, 18
30.19, 62, 19, 210, 18
30.17, 62, 19, 210, 18
30.17, 62, 19, 210, 18
30.15, 62, 19, 210, 18
30.19, 62, 19, 210, 18
30.19, 62, 19, 210, 18
30.17, 62, 19, 210, 18
30.19, 62, 19, 210, 18
30.17, 62, 19, 211, 18
30.17, 62, 19, 211, 18
30.17, 62, 19, 211, 18
30.17, 62, 19, 211, 18
30.15, 62, 19, 212, 18
30.15, 62, 19, 212, 18
30.17, 62, 19, 211, 18
30.17, 62, 19, 212, 18
30.17, 62, 19, 211, 18
30.17, 62, 19, 212, 18
30.17, 62, 19, 212, 18
30.17, 62, 19, 212, 18
30.17, 62, 19, 212, 18
30.19, 62, 19, 212, 18
30.17, 62, 19, 212, 18
30.11, 62, 19, 212, 18
30.11, 62, 19, 212, 18
30.23, 62, 19, 211, 18
30.19, 62, 19, 211, 18
30.19, 62, 19, 212, 18
30.19, 62, 19, 212, 18
30.15, 62, 19, 212, 18
30.17, 62, 19, 212, 18
30.17, 62, 19, 212, 18
30.19, 62, 19, 212, 18
30.15, 62, 19, 212, 18
30.15, 62, 19, 212, 18
30.15, 62, 19, 212, 18
30.19, 62, 19, 212, 18
30.23, 62, 19, 212, 18
30.23, 62, 19, 212, 18
30.17, 62, 19, 211, 18
30.19, 62, 19, 211, 18
30.17, 62, 19, 211, 18
30.17, 62, 19, 212, 18
30.19, 62, 19, 212, 18
30.19, 62, 19, 213, 18
30.19, 62, 19, 212, 18
30.19, 62, 19, 213, 18
30.19, 62, 19, 213, 18
30.17, 62, 19, 213, 18
30.17, 62, 19, 214, 18
30.23, 62, 19, 214, 18
30.17, 62, 19, 215, 18
30.15, 62, 19, 214, 18
30.15, 62, 19, 214, 18
30.17, 62, 19, 214, 18
30.19, 62, 19, 215, 18
30.19, 62, 19, 215, 18
30.23, 62, 19, 215, 18
30.19, 62, 19, 215, 18
30.17, 62, 19, 214, 18
30.17, 62, 19, 214, 18
30.17, 62, 19, 213, 18
30.23, 62, 19, 213, 18
30.17, 62, 19, 214, 18
30.17, 62, 19, 214, 18
30.19, 62, 19, 214, 18
30.23, 62, 19, 215, 18
30.19, 62, 19, 215, 18
30.19, 62, 19, 216, 18
30.17, 62, 19, 216, 18
30.19, 62, 19, 216, 18
30.19, 62, 19, 216, 18
30.19, 62, 19, 217, 18
30.19, 62, 19, 217, 18
30.19, 62, 19, 217, 18
30.19, 62, 19, 218, 18
30.15, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.11, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.19, 62, 19, 217, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.17, 62, 19, 218, 18
30.15, 62, 19, 218, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 218, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.15, 62, 19, 219, 18
30.15, 62, 19, 219, 18
30.19, 62, 19, 220, 18
30.17, 62, 19, 220, 18
30.17, 62, 19, 220, 18
30.19, 62, 19, 220, 18
30.19, 62, 19, 221, 18
30.19, 62, 19, 221, 18
30.19, 62, 19, 220, 18
30.19, 62, 19, 220, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 220, 18
30.19, 62, 19, 220, 18
30.19, 62, 19, 219, 18
30.17, 62, 19, 219, 18
30.17, 62, 19, 219, 18
30.23, 62, 19, 220, 18
30.19, 62, 19, 219, 18
30.23, 62, 19, 220, 18
30.23, 62, 19, 220, 18
30.19, 62, 19, 220, 18
30.17, 62, 19, 220, 18
30.23, 62, 19, 220, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 220, 18
30.17, 62, 19, 220, 18
30.17, 62, 19, 219, 18
30.11, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.17, 62, 19, 219, 18
30.25, 62, 19, 220, 18
30.23, 62, 19, 220, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.15, 62, 19, 219, 18
30.17, 62, 19, 218, 18
30.17, 62, 19, 218, 18
30.17, 62, 19, 217, 18
30.19, 62, 19, 218, 18
30.17, 62, 19, 218, 18
30.23, 62, 19, 218, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.25, 62, 19, 218, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.15, 62, 19, 219, 18
30.15, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.19, 62, 19, 220, 18
30.23, 62, 19, 220, 18
30.23, 62, 19, 219, 18
30.17, 62, 19, 219, 18
30.17, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 220, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 220, 18
30.23, 62, 19, 220, 18
30.19, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.25, 62, 19, 218, 18
30.17, 62, 19, 218, 18
30.17, 62, 19, 217, 18
30.25, 62, 19, 217, 18
30.19, 62, 19, 217, 18
30.17, 62, 19, 218, 18
30.17, 62, 19, 217, 18
30.19, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.17, 62, 19, 217, 18
30.17, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.25, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 217, 18
30.29, 62, 19, 217, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.23, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.23, 62, 19, 217, 18
30.23, 62, 19, 218, 18
30.19, 62, 19, 217, 18
30.17, 62, 19, 218, 18
30.17, 62, 19, 218, 18
30.17, 62, 19, 218, 18
30.25, 62, 19, 218, 18
30.17, 62, 19, 218, 18
30.17, 62, 19, 219, 18
30.17, 62, 19, 219, 18
30.25, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 219, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.23, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.19, 62, 19, 219, 18
30.25, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.29, 62, 19, 218, 18
30.29, 62, 19, 218, 18
30.17, 62, 19, 218, 18
30.25, 62, 19, 218, 18
30.25, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.23, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 218, 18
30.19, 62, 19, 217, 18
30.23, 62, 19, 217, 18
30.17, 62, 19, 217, 18
30.17, 62, 18, 218, 18
30.23, 62, 18, 218, 18
30.23, 62, 18, 217, 18
30.25, 62, 18, 217, 18
30.25, 62, 18, 217, 18
30.23, 62, 18, 217, 18
30.25, 62, 18, 218, 18
30.25, 62, 18, 218, 18
30.23, 62, 18, 219, 18
30.29, 62, 18, 218, 18
30.25, 62, 18, 219, 18
30.25, 62, 18, 218, 18
30.15, 62, 18, 218, 18
30.25, 62, 18, 219, 18
30.19, 62, 18, 219, 18
30.19, 62, 18, 220, 18
30.25, 62, 18, 220, 18
30.17, 62, 18, 220, 18
30.17, 62, 18, 219, 18
30.29, 62, 18, 219, 18
30.19, 62, 18, 219, 18
30.23, 62, 18, 218, 18
30.23, 62, 18, 218, 18
30.23, 62, 18, 218, 18
30.19, 62, 18, 217, 18
30.23, 62, 18, 218, 18
30.23, 62, 18, 218, 18
30.23, 62, 18, 218, 18
30.25, 62, 18, 218, 18
30.25, 62, 18, 218, 18
30.17, 62, 18, 219, 18
30.19, 62, 18, 219, 18
30.23, 62, 18, 219, 18
30.23, 62, 18, 219, 18
30.23, 62, 18, 219, 18
30.17, 62, 18, 219, 18
30.17, 62, 18, 218, 18
30.17, 62, 18, 218, 18
30.29, 62, 18, 218, 18
30.25, 62, 18, 217, 18
30.25, 62, 18, 217, 18
30.23, 62, 18, 217, 18
30.23, 62, 18, 217, 18
30.23, 62, 18, 217, 18
30.23, 62, 18, 216, 18
30.25, 62, 18, 216, 18
30.25, 62, 18, 216, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 216, 18
30.19, 62, 18, 216, 18
30.17, 62, 18, 216, 18
30.17, 62, 18, 216, 18
30.17, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.25, 62, 18, 214, 18
30.25, 62, 18, 214, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.19, 62, 18, 214, 18
30.19, 62, 18, 215, 18
30.25, 62, 18, 214, 18
30.23, 62, 18, 214, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 216, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.25, 62, 18, 215, 18
30.31, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 214, 18
30.23, 62, 18, 214, 18
30.25, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.25, 62, 18, 216, 18
30.17, 62, 18, 216, 18
30.17, 62, 18, 215, 18
30.23, 62, 18, 216, 18
30.19, 62, 18, 216, 18
30.23, 62, 18, 215, 18
30.23, 62, 18, 216, 18
30.25, 62, 18, 216, 18
30.23, 62, 18, 216, 18
30.23, 62, 18, 217, 18
30.23, 62, 18, 216, 18
30.19, 62, 18, 216, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.25, 62, 18, 215, 18
30.25, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.23, 62, 18, 214, 18
30.23, 62, 18, 214, 18
30.19, 62, 18, 213, 18
30.19, 62, 18, 213, 18
30.19, 62, 18, 213, 18
30.25, 62, 18, 213, 18
30.25, 62, 18, 213, 18
30.25, 62, 18, 212, 18
30.23, 62, 18, 212, 18
30.25, 62, 18, 211, 18
30.25, 62, 18, 212, 18
30.17, 62, 18, 211, 18
30.19, 62, 18, 211, 18
30.19, 62, 18, 211, 18
30.25, 62, 18, 210, 18
30.23, 62, 18, 210, 18
30.19, 62, 18, 210, 18
30.19, 62, 18, 211, 18
30.25, 62, 18, 211, 18
30.29, 62, 18, 210, 18
30.25, 62, 18, 210, 18
30.25, 62, 18, 210, 18
30.29, 62, 18, 210, 18
30.25, 62, 18, 210, 18
30.25, 62, 18, 210, 18
30.29, 62, 18, 211, 18
30.19, 62, 18, 211, 18
30.17, 62, 18, 211, 18
30.17, 62, 18, 211, 18
30.19, 62, 18, 212, 18
30.23, 62, 18, 212, 18
30.25, 62, 18, 213, 18
30.25, 62, 18, 213, 18
30.25, 62, 18, 213, 18
30.23, 62, 18, 214, 18
30.23, 62, 18, 213, 18
30.25, 62, 18, 213, 18
30.23, 62, 18, 214, 18
30.23, 62, 18, 214, 18
30.23, 62, 18, 213, 18
30.17, 62, 18, 214, 18
30.25, 62, 18, 214, 18
30.29, 62, 18, 215, 18
30.29, 62, 18, 214, 18
30.23, 62, 18, 214, 18
30.25, 62, 18, 213, 18
30.25, 62, 18, 213, 18
30.25, 62, 18, 214, 18
30.23, 62, 18, 214, 18
30.23, 62, 18, 213, 18
30.23, 62, 18, 214, 18
30.23, 62, 18, 214, 18
30.19, 62, 18, 214, 18
30.29, 62, 18, 213, 18
30.29, 62, 18, 213, 18
30.25, 62, 18, 213, 18
30.19, 62, 18, 213, 18
30.19, 62, 18, 213, 18
30.23, 62, 18, 214, 18
30.19, 62, 18, 214, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.23, 62, 18, 215, 18
30.19, 62, 18, 214, 18
30.19, 62, 18, 215, 18
30.19, 62, 18, 215, 18
30.23, 62, 18, 216, 18
30.25, 62, 18, 216, 18
30.25, 62, 18, 216, 18
30.19, 62, 18, 216, 18
30.25, 62, 18, 217, 18
30.23, 62, 18, 216, 18
30.23, 62, 18, 217, 18
30.23, 62, 18, 217, 18
30.19, 62, 18, 217, 18
30.15, 62, 18, 217, 18
30.15, 62, 18, 217, 18
30.23, 62, 18, 218, 18
30.25, 62, 18, 218, 18
30.25, 62, 18, 218, 18
30.25, 62, 18, 217, 18
30.23, 62, 18, 217, 18
30.25, 62, 18, 216, 18
30.25, 62, 18, 216, 18
30.29, 62, 18, 217, 18
30.25, 62, 18, 216, 18
30.23, 62, 18, 216, 18
30.23, 62, 18, 216, 18
30.25, 62, 18, 216, 18
30.23, 62, 18, 217, 18
30.23, 62, 18, 217, 18
30.19, 62, 18, 217, 18
30.23, 62, 18, 218, 18
30.25, 62, 18, 218, 18
30.25, 62, 18, 219, 18
30.23, 62, 18, 219, 18
30.23, 62, 18, 219, 18
30.23, 62, 18, 220, 18
30.17, 62, 18, 220, 18
30.25, 62, 18, 220, 18
30.19, 62, 18, 221, 18
30.19, 62, 18, 221, 18
30.25, 62, 18, 221, 18
30.23, 62, 18, 221, 18
30.31, 62, 18, 220, 18
30.31, 62, 18, 220, 18
30.19, 62, 18, 219, 18
30.29, 62, 18, 219, 18
30.29, 62, 18, 219, 18
30.29, 62, 18, 219, 18
30.19, 62, 18, 220, 18
30.25, 62, 18, 219, 18
30.25, 62, 18, 219, 18
30.25, 62, 18, 219, 18
30.25, 62, 18, 220, 18
30.19, 62, 18, 220, 18
30.19, 62, 18, 219, 18
30.23, 62, 18, 219, 18
30.25, 62, 18, 219, 18
30.25, 62, 18, 219, 18
30.23, 62, 18, 220, 18
30.29, 62, 18, 220, 18
30.25, 62, 18, 220, 18
30.25, 62, 18, 220, 18
30.25, 62, 18, 221, 18
30.23, 62, 18, 221, 18
30.25, 62, 18, 221, 18
30.25, 62, 18, 221, 18
30.25, 62, 18, 221, 18
30.19, 62, 18, 221, 18
30.19, 62, 18, 221, 18
30.29, 62, 18, 221, 18
30.19, 62, 18, 221, 18
30.25, 62, 18, 221, 18
30.25, 62, 18, 221, 18
30.25, 62, 18, 221, 18
30.17, 62, 18, 222, 18
30.23, 62, 18, 222, 18
30.23, 62, 18, 222, 18
30.25, 62, 18, 222, 18
30.29, 62, 18, 222, 18
30.29, 62, 18, 222, 18
30.25, 62, 18, 222, 18
30.19, 62, 18, 221, 18
30.17, 62, 18, 221, 18
30.17, 62, 18, 220, 18
30.23, 62, 18, 220, 18
30.25, 62, 18, 220, 18
30.25, 62, 18, 220, 18
30.25, 62, 18, 221, 18
30.23, 62, 18, 221, 18
30.23, 62, 18, 222, 18
30.23, 62, 18, 222, 18
30.23, 62, 18, 222, 18
30.23, 62, 18, 223, 18
30.25, 62, 18, 223, 18
30.25, 62, 18, 222, 18
30.31, 62, 18, 223, 18
30.23, 62, 18, 223, 18
30.23, 62, 18, 223, 18
30.23, 62, 18, 223, 18
30.17, 62, 18, 222, 18
30.19, 62, 18, 223, 18
30.19, 62, 18, 223, 18
30.23, 62, 18, 223, 18
30.25, 62, 18, 223, 18
30.23, 62, 18, 224, 18
30.23, 62, 18, 224, 18
30.25, 62, 18, 225, 18
30.25, 62, 18, 225, 18
30.25, 62, 18, 225, 18
30.25, 62, 18, 225, 18
30.19, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.25, 62, 18, 225, 18
30.19, 62, 18, 225, 18
30.19, 62, 18, 225, 18
30.23, 62, 18, 225, 18
30.23, 62, 18, 226, 18
30.29, 62, 18, 226, 18
30.29, 62, 18, 226, 18
30.25, 62, 18, 226, 18
30.19, 62, 18, 226, 18
30.19, 62, 18, 226, 18
30.25, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.29, 62, 18, 226, 18
30.29, 62, 18, 226, 18
30.25, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.25, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.23, 62, 18, 225, 18
30.29, 62, 18, 225, 18
30.23, 62, 18, 225, 18
30.23, 62, 18, 225, 18
30.23, 62, 18, 226, 18
30.23, 62, 18, 226, 18
30.29, 62, 18, 226, 18
30.25, 62, 18, 226, 18
30.25, 62, 18, 226, 18
30.15, 62, 18, 226, 18
30.25, 62, 18, 226, 18
30.25, 62, 18, 225, 18
30.23, 62, 18, 225, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 223, 18
30.19, 62, 18, 223, 18
30.19, 62, 18, 223, 18
30.23, 62, 18, 222, 18
30.25, 62, 18, 223, 18
30.25, 62, 18, 223, 18
30.19, 62, 18, 223, 18
30.23, 62, 18, 223, 18
30.23, 62, 18, 222, 18
30.23, 62, 18, 223, 18
30.23, 62, 18, 223, 18
30.23, 62, 18, 224, 18
30.23, 62, 18, 224, 18
30.23, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.17, 62, 18, 223, 18
30.17, 62, 18, 224, 18
30.23, 62, 18, 224, 18
30.17, 62, 18, 223, 18
30.19, 62, 18, 223, 18
30.19, 62, 18, 223, 18
30.17, 62, 18, 224, 18
30.23, 62, 18, 224, 18
30.23, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.17, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.25, 62, 18, 225, 18
30.25, 62, 18, 224, 18
30.25, 62, 18, 224, 18
30.17, 62, 18, 225, 18
30.17, 62, 18, 224, 18
30.23, 62, 18, 224, 18
30.25, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.25, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.23, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 223, 18
30.17, 62, 18, 224, 18
30.19, 62, 18, 224, 18
30.19, 62, 18, 225, 18
30.23, 62, 18, 225, 18
30.19, 62, 18, 225, 18
30.17, 62, 18, 225, 18
30.17, 62, 18, 225, 18
30.23, 62, 18, 225, 18
30.19, 62, 18, 225, 18
30.19, 62, 18, 225, 18
30.23, 62, 18, 226, 18
30.29, 62, 18, 226, 18
30.25, 62, 18, 226, 18
